history_key,source_id,entity_slug,title,source_name,source_type,url,first_seen_at,last_seen_at,last_selected_at,last_used_at,times_seen,times_selected,times_used,current_state,notes
835847fd6ea76f0efe011d8a938678fb1cb10c89aa38f9e471928a948e2c73af,,nvidia,Seeking Alpha NVDA earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/NVDA/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
c9bf5b147b3ba9ed11e8f4caa20486e15928e5e69d36ca8d16f025d3e60495c7,fabricated_knowledge_substack,nvidia,Another Conversation with Val Bercovici Memory Markets,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/another-conversation-with-val-bercovici,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
add857d60bc083dc5700e4965bc41093f493f5ce7300628e9a876925679ac0a7,fabricated_knowledge_substack,nvidia,Engels' Pause and the Permanent Underclass,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/mythos-and-engels-pause,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
cd246509a71211b95d71b0e42760ed39679a6c8d36bdb67f1d6df46f80ed2eac,fabricated_knowledge_substack,nvidia,Nvidia should buyback stock,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/nvidia-should-buyback-stock,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
a18d74e116bb3cba0760cf443e70d952f61a573ff4ba1dc5efe2d899b0fcccd5,,nvidia,Nvidia Investor Relations,Nvidia,investor_relations,https://www.nvidia.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
33556340853aef4352e5bcfa49f39b7f865603c69e47ef1e22f881b2bab3dddf,dylan_patel_x,nvidia,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
4418693660de6762d46177dc84996b99b41ec5785a8cb0d0c0dd976b88de56f9,commodity_context_substack,oil,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
fbc21475e993e93e65888035dfb4ba6fdd1e18a1c64be993bff0d2d49bc83ee4,commodity_context_substack,oil,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
a203e2ae8f7ef9ab292ee2c1010afd2481c26255f4d889efef83241fea9698d7,commodity_context_substack,oil,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
7eb0e2990e076b2d91baadd7f53c365eb10e85b257bc652c915c51d4d5942984,,oil,Oil Investor Relations,Oil,investor_relations,https://www.oil.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
10423bb4bd0a148825d89cefea9c6d8eb811dfb0d69dac77d11fcf21db338b0d,semianalysis_substack,openai,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
3115b1e57faf280026f419272eef185ae10ae48d57931626c92a235464f752d5,semianalysis_substack,openai,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
c70c2b10b2249991c0965e7797b9fe520ca4ffa94e46777e573250d9a08fb5cb,semianalysis_substack,openai,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
5352f37aecb8701e3e2a7e9a61bc5208b208d91560550d950ee215692cebdc09,interconnects_substack,openai,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
19ab2591a94ca827df9e026edbb810850f33d09e70a47c66a249a071eb1bae0f,interconnects_substack,openai,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
f18049fdddc2ecec8bcb2719789c57a735d604bae5c0b7150425aa4a730ebcb2,interconnects_substack,openai,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
b7f5b0b35e3f54b998b4f2d284e8a69c18b4e40231cfd12fe21642817b5716d9,,openai,OpenAI Investor Relations,OpenAI,investor_relations,https://www.openai.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
a8c86d3c6b44b4d6bd5c5edb4ab51267ab1b723526897fe1119e647352600deb,dylan_patel_x,openai,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
b4f1ea0848d90a4e6e2e3e1007229aa69652993591ac10be8a95926b54ec373b,,oracle,Seeking Alpha ORCL symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ORCL,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
d0da29ab169a8be77083879045c253fd68b211a7815ae6e939c12cc9e2d6d090,,oracle,Seeking Alpha ORCL analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ORCL/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
7d7eaea6df127632bfe0ad150bf3df52bc65ae44febe11c4c7160b1248a36688,,oracle,Seeking Alpha ORCL earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/ORCL/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
78e1e69c1b3994dbb56ea671434208d7c54e0ba9922a312c262ac21a9f38843a,,oracle,Oracle Investor Relations,Oracle,investor_relations,https://www.oracle.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
6ad42b1229514df2136d7bbaa1e79e28c8c0d4d24c5ef0a707762a701b6d5886,,panasonic_energy,Seeking Alpha 6752.T symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/6752.T,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
8f7d83e959c39dbf055be08e546e2dc1e1e79dace022639b1a7b822f2d7d2734,,panasonic_energy,Seeking Alpha 6752.T analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/6752.T/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
31091895726927df34e4f85c20eecfed81c221d4516d52d74069e1e0192b69ec,,panasonic_energy,Seeking Alpha 6752.T earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/6752.T/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
0e7ac9a3c00486d5e1c90dc3714e651cf5e9de2f24d3c09913ba9bd60a45ca16,commodity_context_substack,panasonic_energy,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
e3495c966fc02605cb0112aa759b32fa49e651c48aba5fb8fb845b797e0a3ac1,commodity_context_substack,panasonic_energy,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
b1c1a94c16d1d8de545385b6a65636ace56287215cdacfb9ba9bb8efea0b6914,commodity_context_substack,panasonic_energy,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
f3a6a79e73996089fabddbcf1e27b96202703c09266084f3617534e9585edf1a,,panasonic_energy,Panasonic Energy Investor Relations,Panasonic Energy,investor_relations,https://www.panasonic_energy.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
f07b6cc0f9890164f556fe237876ff6d4430470c3aa0fb34ff48aaaf12511a66,volts_substack,panasonic_energy,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
38a75492b124fdcf952092510121687e6421b04090595acceb385e68725d723e,volts_substack,panasonic_energy,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
11aea80257f5ee132d7ac86348da271b8d56378790c66f2850c9085d845ed8c2,volts_substack,panasonic_energy,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
495de890b7ccad047f58fab0e00b67d2295ec40204fca47aae662bf257efb0ef,the_limiting_factor_youtube,panasonic_energy,The Fully Dry 4680 // Too little too late?,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=TyMn7wknYTU,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
e182ac6df53fe7c9a5ce809157e52dd9189335e78afb3a90659c0e9d44fbb30b,the_limiting_factor_youtube,panasonic_energy,Do Not Buy This Model Y?  4680 '8L' Battery Pack Investigated,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=oyjpF7xPiC4,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
16747cdc6a64d0123e63c831ac87e51d6bd02edef15ab2417334446cf8ba8b59,the_limiting_factor_youtube,panasonic_energy,CATL Tech Day 2026 // What The Hype Missed,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=vgyMjVCDbAY,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
f240b4db7eb5e699607782cd6f4d96322b53054987f6f2298c0057d1d4cb6cf3,troy_teslike_x,panasonic_energy,Troy Teslike profile,Troy Teslike,data_x,https://x.com/TroyTeslike,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Tesla delivery and production estimates | bias: Estimate source; track revisions | frequency: daily
9cecd93d3f6b935ac23e6a20c2fb108bb647223b4fbb0a6049d613c44d462a81,greentheonly_x,panasonic_energy,green profile,green,technical_x,https://x.com/greentheonly,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Tesla software and firmware reverse-engineering | bias: Unofficial; verify with primary sources | frequency: daily
22b41d343d5ae2689b509307bc9f4784b57d0b6a6f299b885765cf016f42dee9,,rare_earths,Rare earths Investor Relations,Rare earths,investor_relations,https://www.rare_earths.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
034eff0edae4b87d162db175d62c219f6b10dcd6f68cf1a88ac142be25f48fdb,,robot_actuators,Robot actuators Investor Relations,Robot actuators,investor_relations,https://www.robot_actuators.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
517f8c606e0cd5ca27a56be0d169dd40d3bde4c92ac244fdf1d799f9ad107833,,robotaxi_autonomy,Robotaxi and autonomy Investor Relations,Robotaxi and autonomy,investor_relations,https://www.robotaxi_autonomy.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b2d4760d3c12396e06693cf0fe0724af107f159951c760ec3a0e1f8c3d19ec15,greentheonly_x,robotaxi_autonomy,green profile,green,technical_x,https://x.com/greentheonly,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Tesla software and firmware reverse-engineering | bias: Unofficial; verify with primary sources | frequency: daily
7c991f0e1d27529ddd43d2bdc66069c2249c4f8b267e2b1ca6d0225185fc7d5e,,rocket_lab,Seeking Alpha RKLB symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/RKLB,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
4197b62b1f594b58d0a8991339f61e8cf1c09aac79fd3645d67120c131d3d06e,,rocket_lab,Seeking Alpha RKLB analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/RKLB/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
4e3a34e9369d85f1505846b334ece91a0c9ebeb596f183e339fac8be0002e144,,rocket_lab,Seeking Alpha RKLB earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/RKLB/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
fcf7fa19006d1368cdaa9b35135b313b37d3b75dfc3e4086debd46bbcecc38dc,,rocket_lab,Rocket Lab Investor Relations,Rocket Lab,investor_relations,https://www.rocket_lab.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
dea2d6180ef11e76539c461bfb8383a3cf8419a3972a239e82b57ba44b89a855,semianalysis_substack,sam_altman,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
70aaa849d658c14b6e7bbf987c2f544d3bede4217c788d143248236aed0bbc8e,semianalysis_substack,sam_altman,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
0f6754343a035f2a1bdd065e65dc4c9e88e18166314c8d353786b3b05ca3a18d,semianalysis_substack,sam_altman,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
12f793904ab92ffaf1f72aff02fa6822ba543514c8c3e5f83b43f522cb58e113,interconnects_substack,sam_altman,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
602c8b6b6fd7e49f7e8e00f987d0964add441e8038bbc87527ed0aa169c29cab,interconnects_substack,sam_altman,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
36038c19783ec53781ae5f926681a1307ee96889d76237674015f3f88b471be2,interconnects_substack,sam_altman,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
9dd9ca1be5a98a3f63e3a627766fe5dcdaea50af811a357d7fa9b83f8d6aa9d0,,sam_altman,Sam Altman Investor Relations,Sam Altman,investor_relations,https://www.sam_altman.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ae23d856298ce2b0abc3d5baafc8330c3763263071f98df6d387022edffbf09f,dylan_patel_x,sam_altman,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
50a2207f5d42f52540187f0fa7af9c4af0f4e1ada26a515b8e81b6fc2dbc1c85,,samsung_electronics,Seeking Alpha 005930.KS symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/005930.KS,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
8a79f390c999ef216ace2ca21c13845d73bbbc7ef8fff79eeac5a38466970d03,,samsung_electronics,Seeking Alpha 005930.KS analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/005930.KS/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ffbe1ee5a904a24d9efdd3657a38dac9c791bb3b53acf9f3c753844050000fe8,,samsung_electronics,Seeking Alpha 005930.KS earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/005930.KS/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
dea5f8f4d558a7a274cb12a19aaa75ebaf4e9480eaf67a5f7e33c0518bae0aa2,,samsung_electronics,Samsung Electronics Investor Relations,Samsung Electronics,investor_relations,https://www.samsung_electronics.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
82004bc2cc79ec8f54d79ffc33788df7020d9937ef4da6716e21ab686e9d6a3d,,satellite_internet,Satellite internet Investor Relations,Satellite internet,investor_relations,https://www.satellite_internet.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b064f2f80cd6d6d2fdf0b6cdce20d285f53d1604a7fb6998f4dac8f6b7ea929c,,sk_hynix,Seeking Alpha 000660.KS symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/000660.KS,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
310229b6f38b52abef7d34ab50a15c53ebcebc324f8189af936cab5c857ade1c,,sk_hynix,Seeking Alpha 000660.KS analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/000660.KS/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
09c8ceff73f6af261ca9cd45ab44a8f65fe71bf083a5917358d7fd63bb6286ee,,sk_hynix,Seeking Alpha 000660.KS earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/000660.KS/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
213ba0dcde9fd341e027fa9df97f9103abcc9baf06972c95b7d7b6990df44f13,,sk_hynix,SK hynix Investor Relations,SK hynix,investor_relations,https://www.sk_hynix.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
05df5210bf0531077007117215889d5b2fd1ccec8642f519ec39d950fa6cd37b,commodity_context_substack,solar,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
88fbcf6a0349371af2122d98ce3d229e9fe7803d307493183568bfd4252c8589,commodity_context_substack,solar,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
f37323ac57b000ab148e6c5167645fca3d931277c578a37855a6137492a46d3b,commodity_context_substack,solar,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
5d1a459481ce1d213630ce35d96f3e9386cc7631ec852923e0ca5d337e589b3f,,solar,Solar energy Investor Relations,Solar energy,investor_relations,https://www.solar.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b4eab1226be6e4ea6d0cb29aa3f00c6d8675828776213c12fd241631c1c5c3d5,volts_substack,solar,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
3c1ee6bf6e4d63f45c9e33e0756497f9e79b411fe3ebcbde29163fa2547a9eb6,volts_substack,solar,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
36dc0bbbdb6bfa5eaac55290a0170f1090a7b3e793bfec6454c638d798d64f09,volts_substack,solar,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
d5b5bf5632f4bc497757259f67540cd8d386699474a0da49d4bf081047a80752,,space_launch_market,Space launch market Investor Relations,Space launch market,investor_relations,https://www.space_launch_market.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
92ca95c62226023fa454d615ed60d9c72ad28ba9e232265971dda41fb97e6789,,spacex,SpaceX Investor Relations,SpaceX,investor_relations,https://www.spacex.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
1c179c6926c31467905caee9198b8b3d51792cf24b654ff4e7107e473216d1d2,,sqm,Seeking Alpha SQM symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/SQM,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
76371d3dbb71684f21ead0324b9d3f6afff2d950385326f66d529830c239a586,,sqm,Seeking Alpha SQM analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/SQM/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
